GA-Chromosomes100Generations100Breed0.25Death0.0T1Accuracy,GA-Chromosomes100Generations100Breed0.5Death0.0T1Accuracy,GA-Chromosomes100Generations100Breed0.75Death0.0T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.01T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.02T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.03T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.04T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.05T1Accuracy,GA-Chromosomes100Generations100Breed0.9Death0.0T1Accuracy,GA-Chromosomes100Generations100Breed1.0Death0.0T1Accuracy,GA-Chromosomes100Generations25Breed0.9Death0.0T1Accuracy,GA-Chromosomes100Generations50Breed0.9Death0.0T1Accuracy,GA-Chromosomes100Generations75Breed0.9Death0.0T1Accuracy,GA-Chromosomes25Generations100Breed0.9Death0.0T1Accuracy,GA-Chromosomes50Generations100Breed0.9Death0.0T1Accuracy,GA-Chromosomes75Generations100Breed0.9Death0.0T1Accuracy
0.02980769230769231,0.07596153846153846,0.05673076923076923,0.05576923076923077,0.04423076923076923,0.032692307692307694,0.06057692307692308,0.04038461538461539,0.03653846153846154,0.035576923076923075,0.05576923076923077,0.041346153846153845,0.05480769230769231,0.04230769230769231,0.04326923076923077,0.03173076923076923
0.12403846153846154,0.10673076923076923,0.0798076923076923,0.08557692307692308,0.10192307692307692,0.13653846153846153,0.10192307692307692,0.11730769230769231,0.11346153846153846,0.10961538461538461,0.11923076923076924,0.10865384615384616,0.08942307692307692,0.09326923076923077,0.11730769230769231,0.09903846153846153
0.12307692307692308,0.11153846153846154,0.13076923076923078,0.09711538461538462,0.13173076923076923,0.14038461538461539,0.11634615384615385,0.12115384615384615,0.1451923076923077,0.125,0.11442307692307692,0.09807692307692308,0.11538461538461539,0.08076923076923077,0.11826923076923077,0.12980769230769232
0.1375,0.125,0.12980769230769232,0.12884615384615383,0.1076923076923077,0.1548076923076923,0.14711538461538462,0.12980769230769232,0.1528846153846154,0.17211538461538461,0.14134615384615384,0.12211538461538461,0.16538461538461538,0.11153846153846154,0.13365384615384615,0.14326923076923076
0.1375,0.1576923076923077,0.15673076923076923,0.14615384615384616,0.15865384615384615,0.18653846153846154,0.1528846153846154,0.15096153846153845,0.14423076923076922,0.16153846153846155,0.14134615384615384,0.16442307692307692,0.14807692307692308,0.14711538461538462,0.13942307692307693,0.16923076923076924
0.13846153846153847,0.1673076923076923,0.22884615384615384,0.18557692307692308,0.17692307692307693,0.19423076923076923,0.13846153846153847,0.18461538461538463,0.18461538461538463,0.17596153846153847,0.19615384615384615,0.1596153846153846,0.18269230769230768,0.14615384615384616,0.14711538461538462,0.17403846153846153
0.13942307692307693,0.18173076923076922,0.18942307692307692,0.16442307692307692,0.18557692307692308,0.1875,0.14326923076923076,0.175,0.22403846153846155,0.2076923076923077,0.1778846153846154,0.20288461538461539,0.15673076923076923,0.12307692307692308,0.12403846153846154,0.2326923076923077
0.17692307692307693,0.2144230769230769,0.20384615384615384,0.1971153846153846,0.2144230769230769,0.20384615384615384,0.19134615384615383,0.18846153846153846,0.22403846153846155,0.2153846153846154,0.17884615384615385,0.23173076923076924,0.19615384615384615,0.15,0.19038461538461537,0.24519230769230768
0.1605769230769231,0.21923076923076923,0.27115384615384613,0.19807692307692307,0.23173076923076924,0.20865384615384616,0.19615384615384615,0.19326923076923078,0.24711538461538463,0.26634615384615384,0.23557692307692307,0.23461538461538461,0.2403846153846154,0.1701923076923077,0.2,0.24423076923076922
0.18365384615384617,0.24807692307692308,0.26634615384615384,0.22403846153846155,0.2326923076923077,0.22884615384615384,0.2173076923076923,0.22788461538461538,0.21346153846153845,0.2653846153846154,0.25384615384615383,0.22884615384615384,0.29903846153846153,0.17403846153846153,0.20865384615384616,0.27692307692307694
0.20673076923076922,0.30096153846153845,0.2759615384615385,0.23846153846153847,0.26826923076923076,0.23653846153846153,0.225,0.23173076923076924,0.29134615384615387,0.2971153846153846,0.275,0.28076923076923077,0.2673076923076923,0.18653846153846154,0.23557692307692307,0.28942307692307695
0.22788461538461538,0.29903846153846153,0.2721153846153846,0.25769230769230766,0.2403846153846154,0.2798076923076923,0.2221153846153846,0.23653846153846153,0.2971153846153846,0.3173076923076923,0.2673076923076923,0.29423076923076924,0.24134615384615385,0.20961538461538462,0.23846153846153847,0.28942307692307695
0.22884615384615384,0.28846153846153844,0.29134615384615387,0.3076923076923077,0.3019230769230769,0.2971153846153846,0.23846153846153847,0.28173076923076923,0.30096153846153845,0.2980769230769231,0.27403846153846156,0.28942307692307695,0.26826923076923076,0.22596153846153846,0.23365384615384616,0.3105769230769231
0.2221153846153846,0.3269230769230769,0.2875,0.2778846153846154,0.2701923076923077,0.3057692307692308,0.2403846153846154,0.2692307692307692,0.31634615384615383,0.3144230769230769,0.32211538461538464,0.3057692307692308,0.27692307692307694,0.24807692307692308,0.26826923076923076,0.3153846153846154
0.2423076923076923,0.3057692307692308,0.3153846153846154,0.33076923076923076,0.27692307692307694,0.2932692307692308,0.27115384615384613,0.32403846153846155,0.3144230769230769,0.3423076923076923,0.2951923076923077,0.3278846153846154,0.3038461538461538,0.21057692307692308,0.2846153846153846,0.3173076923076923
0.30865384615384617,0.3173076923076923,0.32019230769230766,0.36923076923076925,0.27884615384615385,0.29134615384615387,0.3076923076923077,0.28076923076923077,0.3528846153846154,0.34134615384615385,0.33076923076923076,0.3548076923076923,0.3173076923076923,0.24326923076923077,0.2923076923076923,0.3596153846153846
0.2951923076923077,0.3375,0.31634615384615383,0.33653846153846156,0.3144230769230769,0.33557692307692305,0.3057692307692308,0.33557692307692305,0.35673076923076924,0.36153846153846153,0.33942307692307694,0.36346153846153845,0.33076923076923076,0.2721153846153846,0.3,0.3663461538461538
0.2826923076923077,0.3490384615384615,0.32403846153846155,0.36346153846153845,0.34326923076923077,0.3605769230769231,0.34807692307692306,0.3326923076923077,0.3721153846153846,0.36923076923076925,0.38461538461538464,0.3730769230769231,0.38076923076923075,0.25,0.32884615384615384,0.3721153846153846
0.3192307692307692,0.36346153846153845,0.3778846153846154,0.4153846153846154,0.3528846153846154,0.3384615384615385,0.3548076923076923,0.3548076923076923,0.35673076923076924,0.375,0.35673076923076924,0.3817307692307692,0.3528846153846154,0.2701923076923077,0.34134615384615385,0.34807692307692306
0.3230769230769231,0.3644230769230769,0.3778846153846154,0.4125,0.3375,0.3490384615384615,0.3346153846153846,0.3423076923076923,0.4096153846153846,0.38269230769230766,0.3701923076923077,0.41057692307692306,0.3769230769230769,0.2826923076923077,0.3384615384615385,0.3903846153846154
0.34423076923076923,0.3798076923076923,0.39903846153846156,0.3855769230769231,0.3625,0.3942307692307692,0.35096153846153844,0.33653846153846156,0.38461538461538464,0.3769230769230769,0.3855769230769231,0.40865384615384615,0.4173076923076923,0.2778846153846154,0.3490384615384615,0.41442307692307695
0.34615384615384615,0.37115384615384617,0.3326923076923077,0.4346153846153846,0.3701923076923077,0.3971153846153846,0.3817307692307692,0.3817307692307692,0.4182692307692308,0.40673076923076923,0.41923076923076924,0.40192307692307694,0.4394230769230769,0.30096153846153845,0.3769230769230769,0.4461538461538462
0.3605769230769231,0.36923076923076925,0.375,0.44326923076923075,0.42788461538461536,0.4173076923076923,0.35865384615384616,0.3894230769230769,0.4153846153846154,0.41057692307692306,0.41634615384615387,0.42788461538461536,0.4076923076923077,0.28942307692307695,0.41057692307692306,0.4461538461538462
0.35096153846153844,0.3663461538461538,0.39807692307692305,0.4346153846153846,0.4076923076923077,0.3817307692307692,0.3951923076923077,0.3971153846153846,0.43365384615384617,0.4230769230769231,0.43365384615384617,0.4173076923076923,0.4519230769230769,0.27884615384615385,0.36923076923076925,0.4701923076923077
0.3596153846153846,0.40192307692307694,0.39615384615384613,0.44326923076923075,0.38653846153846155,0.42596153846153845,0.39807692307692305,0.41442307692307695,0.4634615384615385,0.4173076923076923,0.4461538461538462,0.41634615384615387,0.4519230769230769,0.28942307692307695,0.41634615384615387,0.44519230769230766
0.34326923076923077,0.4221153846153846,0.4115384615384615,0.4375,0.4115384615384615,0.4375,0.39326923076923076,0.4009615384615385,0.47115384615384615,0.4182692307692308,,0.42980769230769234,0.4269230769230769,0.30288461538461536,0.42980769230769234,0.47884615384615387
0.40192307692307694,0.4201923076923077,0.4346153846153846,0.45576923076923076,0.4028846153846154,0.42596153846153845,0.40865384615384615,0.42596153846153845,0.45384615384615384,0.4375,,0.45096153846153847,0.4653846153846154,0.3096153846153846,0.4403846153846154,0.4951923076923077
0.37596153846153846,0.4480769230769231,0.4230769230769231,0.4567307692307692,0.4153846153846154,0.4355769230769231,0.44519230769230766,0.41923076923076924,0.46923076923076923,0.4346153846153846,,0.45384615384615384,0.4567307692307692,0.3173076923076923,0.4028846153846154,0.4701923076923077
0.38076923076923075,0.42980769230769234,0.45576923076923076,0.4423076923076923,0.43365384615384617,0.48653846153846153,0.4307692307692308,0.4269230769230769,0.4932692307692308,0.43653846153846154,,0.4326923076923077,0.4673076923076923,0.3317307692307692,0.44519230769230766,0.4673076923076923
0.3836538461538462,0.45865384615384613,0.47692307692307695,0.47692307692307695,0.4596153846153846,0.43173076923076925,0.4201923076923077,0.4346153846153846,0.4913461538461538,0.4394230769230769,,0.4740384615384615,0.46923076923076923,0.3317307692307692,0.4423076923076923,0.48653846153846153
0.4,0.46153846153846156,0.4576923076923077,0.46923076923076923,0.45,0.47884615384615387,0.4596153846153846,0.44903846153846155,0.5134615384615384,0.4423076923076923,,0.4528846153846154,0.4826923076923077,0.3384615384615385,0.44519230769230766,0.48173076923076924
0.43846153846153846,0.44134615384615383,0.4673076923076923,0.4778846153846154,0.46153846153846156,0.48173076923076924,0.4461538461538462,0.44326923076923075,0.49230769230769234,0.4519230769230769,,0.46923076923076923,0.47307692307692306,0.36538461538461536,0.4596153846153846,0.4846153846153846
